Impfdatum,BundeslandId_Impfort,Impfstoff,Impfserie,Anzahl
2021-07-02,09,Moderna,1,9307
2021-07-02,09,Moderna,2,8291
2021-07-02,10,AstraZeneca,1,37
2021-07-02,10,AstraZeneca,2,375
2021-07-02,10,Comirnaty,1,4332
2021-07-02,10,Comirnaty,2,2856
2021-07-02,10,Janssen,1,213
2021-07-02,10,Moderna,1,687
2021-07-02,10,Moderna,2,226
2021-07-02,11,AstraZeneca,1,195
2021-07-02,11,AstraZeneca,2,2278
2021-07-02,11,Comirnaty,1,11767
2021-07-02,11,Comirnaty,2,18441
2021-07-02,11,Janssen,1,537
2021-07-02,11,Moderna,1,1190
2021-07-02,11,Moderna,2,4904
2021-07-02,12,AstraZeneca,1,91
2021-07-02,12,AstraZeneca,2,1953
2021-07-02,12,Comirnaty,1,4485
2021-07-02,12,Comirnaty,2,10850
2021-07-02,12,Janssen,1,1239
2021-07-02,12,Moderna,1,772
2021-07-02,12,Moderna,2,463
2021-07-02,13,AstraZeneca,1,36
2021-07-02,13,AstraZeneca,2,1677
2021-07-02,13,Comirnaty,1,4616
2021-07-02,13,Comirnaty,2,7647
2021-07-02,13,Janssen,1,327
2021-07-02,13,Moderna,1,45
2021-07-02,13,Moderna,2,1077
2021-07-02,14,AstraZeneca,1,233
2021-07-02,14,AstraZeneca,2,1760
2021-07-02,14,Comirnaty,1,9470
2021-07-02,14,Comirnaty,2,12946
2021-07-02,14,Janssen,1,450
2021-07-02,14,Moderna,1,1265
2021-07-02,14,Moderna,2,500
2021-07-02,15,AstraZeneca,1,52
2021-07-02,15,AstraZeneca,2,1428
2021-07-02,15,Comirnaty,1,5990
2021-07-02,15,Comirnaty,2,10059
2021-07-02,15,Janssen,1,872
2021-07-02,15,Moderna,1,639
2021-07-02,15,Moderna,2,2623
2021-07-02,16,AstraZeneca,1,106
2021-07-02,16,AstraZeneca,2,471
2021-07-02,16,Comirnaty,1,3127
2021-07-02,16,Comirnaty,2,9376
2021-07-02,16,Janssen,1,329
2021-07-02,16,Moderna,1,60
2021-07-02,16,Moderna,2,3445
2021-07-02,17,Comirnaty,1,413
2021-07-02,17,Comirnaty,2,1225
2021-07-02,17,Janssen,1,4
2021-07-02,17,Moderna,1,19
2021-07-02,17,Moderna,2,292
2021-07-03,01,AstraZeneca,1,130
2021-07-03,01,AstraZeneca,2,627
2021-07-03,01,Comirnaty,1,2581
2021-07-03,01,Comirnaty,2,8076
2021-07-03,01,Janssen,1,2663
2021-07-03,01,Moderna,1,1069
2021-07-03,01,Moderna,2,1999
2021-07-03,02,AstraZeneca,1,27
2021-07-03,02,AstraZeneca,2,47
2021-07-03,02,Comirnaty,1,5631
2021-07-03,02,Comirnaty,2,827
2021-07-03,02,Janssen,1,71
2021-07-03,02,Moderna,1,1631
2021-07-03,02,Moderna,2,178
2021-07-03,03,AstraZeneca,1,887
2021-07-03,03,AstraZeneca,2,4572
2021-07-03,03,Comirnaty,1,10459
2021-07-03,03,Comirnaty,2,7075
2021-07-03,03,Janssen,1,720
2021-07-03,03,Moderna,1,4116
2021-07-03,03,Moderna,2,1879
2021-07-03,04,AstraZeneca,2,38
2021-07-03,04,Comirnaty,1,1569
2021-07-03,04,Comirnaty,2,3033
2021-07-03,04,Moderna,1,2
2021-07-03,04,Moderna,2,289
2021-07-03,05,AstraZeneca,1,672
2021-07-03,05,AstraZeneca,2,7298
2021-07-03,05,Comirnaty,1,36029
2021-07-03,05,Comirnaty,2,42418
2021-07-03,05,Janssen,1,1299
2021-07-03,05,Moderna,1,1094
2021-07-03,05,Moderna,2,16243
2021-07-03,06,AstraZeneca,1,317
2021-07-03,06,AstraZeneca,2,2267
2021-07-03,06,Comirnaty,1,7571
2021-07-03,06,Comirnaty,2,13668
2021-07-03,06,Janssen,1,1176
2021-07-03,06,Moderna,1,2153
2021-07-03,06,Moderna,2,4727
2021-07-03,07,AstraZeneca,1,210
2021-07-03,07,AstraZeneca,2,2207
2021-07-03,07,Comirnaty,1,7133
2021-07-03,07,Comirnaty,2,3443
2021-07-03,07,Janssen,1,719
2021-07-03,07,Moderna,1,59
2021-07-03,07,Moderna,2,1020
2021-07-03,08,AstraZeneca,1,163
2021-07-03,08,AstraZeneca,2,3258
2021-07-03,08,Comirnaty,1,13035
2021-07-03,08,Comirnaty,2,24755
2021-07-03,08,Janssen,1,2264
2021-07-03,08,Moderna,1,1966
2021-07-03,08,Moderna,2,11767
2021-07-03,09,AstraZeneca,1,293
2021-07-03,09,AstraZeneca,2,2337
2021-07-03,09,Comirnaty,1,26107
2021-07-03,09,Comirnaty,2,7733
2021-07-03,09,Janssen,1,1804
2021-07-03,09,Moderna,1,7558
2021-07-03,09,Moderna,2,5415
2021-07-03,10,AstraZeneca,1,8
2021-07-03,10,AstraZeneca,2,32
2021-07-03,10,Comirnaty,1,1293
2021-07-03,10,Comirnaty,2,925
2021-07-03,10,Janssen,1,8
2021-07-03,10,Moderna,1,753
2021-07-03,10,Moderna,2,245
2021-07-03,11,AstraZeneca,1,33
2021-07-03,11,AstraZeneca,2,115
2021-07-03,11,Comirnaty,1,3350
2021-07-03,11,Comirnaty,2,6844
2021-07-03,11,Janssen,1,346
2021-07-03,11,Moderna,1,1507
2021-07-03,11,Moderna,2,5929
2021-07-03,12,AstraZeneca,1,4
2021-07-03,12,AstraZeneca,2,215
2021-07-03,12,Comirnaty,1,463
2021-07-03,12,Comirnaty,2,4331
2021-07-03,12,Janssen,1,35
2021-07-03,12,Moderna,1,419
2021-07-03,12,Moderna,2,352
2021-07-03,13,AstraZeneca,1,12
2021-07-03,13,AstraZeneca,2,540
2021-07-03,13,Comirnaty,1,989
2021-07-03,13,Comirnaty,2,3389
2021-07-03,13,Janssen,1,245
2021-07-03,13,Moderna,1,2
2021-07-03,13,Moderna,2,190
2021-07-03,14,AstraZeneca,1,47
2021-07-03,14,AstraZeneca,2,566
2021-07-03,14,Comirnaty,1,5195
2021-07-03,14,Comirnaty,2,5375
2021-07-03,14,Janssen,1,22
2021-07-03,14,Moderna,1,1450
2021-07-03,14,Moderna,2,352
2021-07-03,15,AstraZeneca,1,3
2021-07-03,15,AstraZeneca,2,218
2021-07-03,15,Comirnaty,1,401
2021-07-03,15,Comirnaty,2,1782
2021-07-03,15,Janssen,1,100
2021-07-03,15,Moderna,1,869
2021-07-03,15,Moderna,2,687
2021-07-03,16,AstraZeneca,2,2
2021-07-03,16,Comirnaty,1,103
2021-07-03,16,Comirnaty,2,219
2021-07-03,16,Janssen,1,3738
2021-07-03,16,Moderna,1,6
2021-07-03,16,Moderna,2,3407
2021-07-03,17,Comirnaty,1,1
2021-07-03,17,Comirnaty,2,1
2021-07-04,01,AstraZeneca,1,210
2021-07-04,01,AstraZeneca,2,334
2021-07-04,01,Comirnaty,1,1803
2021-07-04,01,Comirnaty,2,7507
2021-07-04,01,Janssen,1,1229
2021-07-04,01,Moderna,1,959
2021-07-04,01,Moderna,2,2021
2021-07-04,02,AstraZeneca,1,1
2021-07-04,02,AstraZeneca,2,1
2021-07-04,02,Comirnaty,1,2249
2021-07-04,02,Comirnaty,2,3769
2021-07-04,02,Janssen,1,6
2021-07-04,02,Moderna,1,1792
2021-07-04,02,Moderna,2,106
2021-07-04,03,AstraZeneca,1,187
2021-07-04,03,AstraZeneca,2,1075
2021-07-04,03,Comirnaty,1,5960
2021-07-04,03,Comirnaty,2,1492
2021-07-04,03,Janssen,1,524
2021-07-04,03,Moderna,1,1375
2021-07-04,03,Moderna,2,705
2021-07-04,04,AstraZeneca,2,26
2021-07-04,04,Comirnaty,1,1171
2021-07-04,04,Comirnaty,2,2518
2021-07-04,04,Janssen,1,3
2021-07-04,04,Moderna,1,10
2021-07-04,04,Moderna,2,56
2021-07-04,05,AstraZeneca,1,104
2021-07-04,05,AstraZeneca,2,3041
2021-07-04,05,Comirnaty,1,26228
2021-07-04,05,Comirnaty,2,34908
2021-07-04,05,Janssen,1,1042
2021-07-04,05,Moderna,1,547
2021-07-04,05,Moderna,2,17314
2021-07-04,06,AstraZeneca,1,244
2021-07-04,06,AstraZeneca,2,2041
2021-07-04,06,Comirnaty,1,4068
2021-07-04,06,Comirnaty,2,13862
2021-07-04,06,Janssen,1,2633
2021-07-04,06,Moderna,1,2200
2021-07-04,06,Moderna,2,4645
2021-07-04,07,AstraZeneca,1,274
2021-07-04,07,AstraZeneca,2,2661
2021-07-04,07,Comirnaty,1,2546
2021-07-04,07,Comirnaty,2,1449
2021-07-04,07,Janssen,1,269
2021-07-04,08,AstraZeneca,1,145
2021-07-04,08,AstraZeneca,2,1627
2021-07-04,08,Comirnaty,1,8476
2021-07-04,08,Comirnaty,2,25801
2021-07-04,08,Janssen,1,566
2021-07-04,08,Moderna,1,1326
2021-07-04,08,Moderna,2,7602
2021-07-04,09,AstraZeneca,1,235
2021-07-04,09,AstraZeneca,2,1780
2021-07-04,09,Comirnaty,1,11883
2021-07-04,09,Comirnaty,2,5395
2021-07-04,09,Janssen,1,1731
2021-07-04,09,Moderna,1,6474
2021-07-04,09,Moderna,2,6836
2021-07-04,10,AstraZeneca,1,10
2021-07-04,10,AstraZeneca,2,1
2021-07-04,10,Comirnaty,1,105
2021-07-04,10,Comirnaty,2,23
2021-07-04,10,Janssen,1,126
2021-07-04,10,Moderna,1,726
2021-07-04,10,Moderna,2,218
2021-07-04,11,AstraZeneca,1,2
2021-07-04,11,AstraZeneca,2,9
2021-07-04,11,Comirnaty,1,3055
2021-07-04,11,Comirnaty,2,6018
2021-07-04,11,Janssen,1,416
2021-07-04,11,Moderna,1,1207
2021-07-04,11,Moderna,2,6356
2021-07-04,12,Comirnaty,1,26
2021-07-04,12,Comirnaty,2,242
2021-07-04,13,AstraZeneca,1,1
2021-07-04,13,AstraZeneca,2,30
2021-07-04,13,Comirnaty,1,420
2021-07-04,13,Comirnaty,2,166
2021-07-04,13,Moderna,1,3
2021-07-04,13,Moderna,2,64
2021-07-04,14,AstraZeneca,1,42
2021-07-04,14,AstraZeneca,2,322
2021-07-04,14,Comirnaty,1,5008
2021-07-04,14,Comirnaty,2,4987
2021-07-04,14,Janssen,1,17
2021-07-04,14,Moderna,1,1210
2021-07-04,14,Moderna,2,273
2021-07-04,15,AstraZeneca,1,2
2021-07-04,15,AstraZeneca,2,40
2021-07-04,15,Comirnaty,1,117
2021-07-04,15,Comirnaty,2,238
2021-07-04,15,Moderna,1,637
2021-07-04,15,Moderna,2,37
2021-07-04,16,AstraZeneca,2,86
2021-07-04,16,Comirnaty,1,98
2021-07-04,16,Comirnaty,2,133
2021-07-04,16,Janssen,1,355
2021-07-04,16,Moderna,1,11
2021-07-04,16,Moderna,2,3447
2021-07-04,17,Comirnaty,2,2
2021-07-05,01,AstraZeneca,1,191
2021-07-05,01,AstraZeneca,2,1170
2021-07-05,01,Comirnaty,1,2161
2021-07-05,01,Comirnaty,2,9215
2021-07-05,01,Janssen,1,2058
2021-07-05,01,Moderna,1,1226
2021-07-05,01,Moderna,2,2119
2021-07-05,02,AstraZeneca,1,107
2021-07-05,02,AstraZeneca,2,443
2021-07-05,02,Comirnaty,1,5304
2021-07-05,02,Comirnaty,2,5617
2021-07-05,02,Janssen,1,279
2021-07-05,02,Moderna,1,215
2021-07-05,02,Moderna,2,2661
2021-07-05,03,AstraZeneca,1,1221
2021-07-05,03,AstraZeneca,2,8532
2021-07-05,03,Comirnaty,1,19061
2021-07-05,03,Comirnaty,2,15275
2021-07-05,03,Janssen,1,883
2021-07-05,03,Moderna,1,6190
2021-07-05,03,Moderna,2,5518
2021-07-05,04,AstraZeneca,1,14
2021-07-05,04,AstraZeneca,2,89
2021-07-05,04,Comirnaty,1,1688
2021-07-05,04,Comirnaty,2,3869
2021-07-05,04,Janssen,1,376
2021-07-05,04,Moderna,1,75
2021-07-05,04,Moderna,2,415
2021-07-05,05,AstraZeneca,1,887
2021-07-05,05,AstraZeneca,2,7299
2021-07-05,05,Comirnaty,1,46035
2021-07-05,05,Comirnaty,2,52994
2021-07-05,05,Janssen,1,2507
2021-07-05,05,Moderna,1,3035
2021-07-05,05,Moderna,2,15495
2021-07-05,06,AstraZeneca,1,278
2021-07-05,06,AstraZeneca,2,2551
2021-07-05,06,Comirnaty,1,10191
2021-07-05,06,Comirnaty,2,18372
2021-07-05,06,Janssen,1,894
2021-07-05,06,Moderna,1,2706
2021-07-05,06,Moderna,2,6060
2021-07-05,07,AstraZeneca,1,444
2021-07-05,07,AstraZeneca,2,1756
2021-07-05,07,Comirnaty,1,7738
2021-07-05,07,Comirnaty,2,12411
2021-07-05,07,Janssen,1,1178
2021-07-05,07,Moderna,1,311
2021-07-05,07,Moderna,2,5444
2021-07-05,08,AstraZeneca,1,353
2021-07-05,08,AstraZeneca,2,3107
2021-07-05,08,Comirnaty,1,15200
2021-07-05,08,Comirnaty,2,34222
2021-07-05,08,Janssen,1,1744
2021-07-05,08,Moderna,1,807
2021-07-05,08,Moderna,2,7886
2021-07-05,09,AstraZeneca,1,403
2021-07-05,09,AstraZeneca,2,4139
2021-07-05,09,Comirnaty,1,33479
2021-07-05,09,Comirnaty,2,21374
2021-07-05,09,Janssen,1,1860
2021-07-05,09,Moderna,1,7775
2021-07-05,09,Moderna,2,7165
2021-07-05,10,AstraZeneca,1,27
2021-07-05,10,AstraZeneca,2,239
2021-07-05,10,Comirnaty,1,2247
2021-07-05,10,Comirnaty,2,1921
2021-07-05,10,Janssen,1,188
2021-07-05,10,Moderna,1,856
2021-07-05,10,Moderna,2,394
2021-07-05,11,AstraZeneca,1,119
2021-07-05,11,AstraZeneca,2,794
2021-07-05,11,Comirnaty,1,6560
2021-07-05,11,Comirnaty,2,11924
2021-07-05,11,Janssen,1,858
2021-07-05,11,Moderna,1,933
2021-07-05,11,Moderna,2,6669
2021-07-05,12,AstraZeneca,1,65
2021-07-05,12,AstraZeneca,2,1002
2021-07-05,12,Comirnaty,1,2203
2021-07-05,12,Comirnaty,2,11324
2021-07-05,12,Janssen,1,541
2021-07-05,12,Moderna,1,148
2021-07-05,12,Moderna,2,1697
2021-07-05,13,AstraZeneca,1,41
2021-07-05,13,AstraZeneca,2,1238
2021-07-05,13,Comirnaty,1,3461
2021-07-05,13,Comirnaty,2,3886
2021-07-05,13,Janssen,1,228
2021-07-05,13,Moderna,1,258
2021-07-05,13,Moderna,2,677
2021-07-05,14,AstraZeneca,1,110
2021-07-05,14,AstraZeneca,2,1581
2021-07-05,14,Comirnaty,1,5442
2021-07-05,14,Comirnaty,2,6918
2021-07-05,14,Janssen,1,380
2021-07-05,14,Moderna,1,1049
2021-07-05,14,Moderna,2,838
2021-07-05,15,AstraZeneca,1,79
2021-07-05,15,AstraZeneca,2,935
2021-07-05,15,Comirnaty,1,3272
2021-07-05,15,Comirnaty,2,4331
2021-07-05,15,Janssen,1,322
2021-07-05,15,Moderna,1,635
2021-07-05,15,Moderna,2,2947
2021-07-05,16,AstraZeneca,1,20
2021-07-05,16,AstraZeneca,2,319
2021-07-05,16,Comirnaty,1,1707
2021-07-05,16,Comirnaty,2,6749
2021-07-05,16,Janssen,1,551
2021-07-05,16,Moderna,1,46
2021-07-05,16,Moderna,2,2113
2021-07-05,17,Comirnaty,1,505
2021-07-05,17,Comirnaty,2,960
2021-07-05,17,Janssen,1,5
2021-07-05,17,Moderna,1,3
2021-07-05,17,Moderna,2,170
2021-07-06,01,AstraZeneca,1,209
2021-07-06,01,AstraZeneca,2,1571
2021-07-06,01,Comirnaty,1,5879
2021-07-06,01,Comirnaty,2,16377
2021-07-06,01,Janssen,1,1403
2021-07-06,01,Moderna,1,1004
2021-07-06,01,Moderna,2,2152
2021-07-06,02,AstraZeneca,1,135
2021-07-06,02,AstraZeneca,2,471
2021-07-06,02,Comirnaty,1,5039
2021-07-06,02,Comirnaty,2,5577
2021-07-06,02,Janssen,1,535
2021-07-06,02,Moderna,1,188
2021-07-06,02,Moderna,2,8849
2021-07-06,03,AstraZeneca,1,898
2021-07-06,03,AstraZeneca,2,6597
2021-07-06,03,Comirnaty,1,26666
2021-07-06,03,Comirnaty,2,31538
2021-07-06,03,Janssen,1,1297
2021-07-06,03,Moderna,1,6122
2021-07-06,03,Moderna,2,3110
2021-07-06,04,AstraZeneca,1,43
2021-07-06,04,AstraZeneca,2,237
2021-07-06,04,Comirnaty,1,2576
2021-07-06,04,Comirnaty,2,5338
2021-07-06,04,Janssen,1,474
2021-07-06,04,Moderna,1,207
2021-07-06,04,Moderna,2,629
2021-07-06,05,AstraZeneca,1,1078
2021-07-06,05,AstraZeneca,2,9053
2021-07-06,05,Comirnaty,1,64836
2021-07-06,05,Comirnaty,2,87185
2021-07-06,05,Janssen,1,2432
2021-07-06,05,Moderna,1,4091
2021-07-06,05,Moderna,2,14652
2021-07-06,06,AstraZeneca,1,247
2021-07-06,06,AstraZeneca,2,3290
2021-07-06,06,Comirnaty,1,17503
2021-07-06,06,Comirnaty,2,28809
2021-07-06,06,Janssen,1,1433
2021-07-06,06,Moderna,1,2085
2021-07-06,06,Moderna,2,5876
2021-07-06,07,AstraZeneca,1,524
2021-07-06,07,AstraZeneca,2,1900
2021-07-06,07,Comirnaty,1,13402
2021-07-06,07,Comirnaty,2,22257
2021-07-06,07,Janssen,1,1054
2021-07-06,07,Moderna,1,111
2021-07-06,07,Moderna,2,4887
2021-07-06,08,AstraZeneca,1,518
2021-07-06,08,AstraZeneca,2,3309
2021-07-06,08,Comirnaty,1,25052
2021-07-06,08,Comirnaty,2,52297
2021-07-06,08,Janssen,1,2010
2021-07-06,08,Moderna,1,1076
2021-07-06,08,Moderna,2,8392
2021-07-06,09,AstraZeneca,1,460
2021-07-06,09,AstraZeneca,2,5926
2021-07-06,09,Comirnaty,1,41508
2021-07-06,09,Comirnaty,2,46491
2021-07-06,09,Janssen,1,2265
2021-07-06,09,Moderna,1,7157
2021-07-06,09,Moderna,2,9986
2021-07-06,10,AstraZeneca,1,42
2021-07-06,10,AstraZeneca,2,423
2021-07-06,10,Comirnaty,1,3719
2021-07-06,10,Comirnaty,2,4245
2021-07-06,10,Janssen,1,272
2021-07-06,10,Moderna,1,739
2021-07-06,10,Moderna,2,391
2021-07-06,11,AstraZeneca,1,132
2021-07-06,11,AstraZeneca,2,1206
2021-07-06,11,Comirnaty,1,8866
2021-07-06,11,Comirnaty,2,19176
2021-07-06,11,Janssen,1,340
2021-07-06,11,Moderna,1,864
2021-07-06,11,Moderna,2,6857
2021-07-06,12,AstraZeneca,1,52
2021-07-06,12,AstraZeneca,2,1630
2021-07-06,12,Comirnaty,1,4118
2021-07-06,12,Comirnaty,2,12008
2021-07-06,12,Janssen,1,709
2021-07-06,12,Moderna,1,283
2021-07-06,12,Moderna,2,578
2021-07-06,13,AstraZeneca,1,49
2021-07-06,13,AstraZeneca,2,1617
2021-07-06,13,Comirnaty,1,4055
2021-07-06,13,Comirnaty,2,7855
2021-07-06,13,Janssen,1,394
2021-07-06,13,Moderna,1,101
2021-07-06,13,Moderna,2,1374
2021-07-06,14,AstraZeneca,1,116
2021-07-06,14,AstraZeneca,2,1973
2021-07-06,14,Comirnaty,1,8143
2021-07-06,14,Comirnaty,2,13361
2021-07-06,14,Janssen,1,346
2021-07-06,14,Moderna,1,1103
2021-07-06,14,Moderna,2,788
2021-07-06,15,AstraZeneca,1,98
2021-07-06,15,AstraZeneca,2,760
2021-07-06,15,Comirnaty,1,5961
2021-07-06,15,Comirnaty,2,12453
2021-07-06,15,Janssen,1,333
2021-07-06,15,Moderna,1,165
2021-07-06,15,Moderna,2,1410
2021-07-06,16,AstraZeneca,1,26
2021-07-06,16,AstraZeneca,2,726
2021-07-06,16,Comirnaty,1,3072
2021-07-06,16,Comirnaty,2,10745
2021-07-06,16,Janssen,1,352
2021-07-06,16,Moderna,1,41
2021-07-06,16,Moderna,2,3446
2021-07-06,17,AstraZeneca,2,1
2021-07-06,17,Comirnaty,1,380
2021-07-06,17,Comirnaty,2,1501
2021-07-06,17,Janssen,1,55
2021-07-06,17,Moderna,1,36
2021-07-06,17,Moderna,2,563
2021-07-07,01,AstraZeneca,1,222
2021-07-07,01,AstraZeneca,2,2940
2021-07-07,01,Comirnaty,1,9724
2021-07-07,01,Comirnaty,2,23095
2021-07-07,01,Janssen,1,1330
2021-07-07,01,Moderna,1,1444
2021-07-07,01,Moderna,2,2039
2021-07-07,02,AstraZeneca,1,261
2021-07-07,02,AstraZeneca,2,507
2021-07-07,02,Comirnaty,1,6826
2021-07-07,02,Comirnaty,2,14281
2021-07-07,02,Janssen,1,488
2021-07-07,02,Moderna,1,129
2021-07-07,02,Moderna,2,420
2021-07-07,03,AstraZeneca,1,788
2021-07-07,03,AstraZeneca,2,6894
2021-07-07,03,Comirnaty,1,31798
2021-07-07,03,Comirnaty,2,50887
2021-07-07,03,Janssen,1,1919
2021-07-07,03,Moderna,1,6977
2021-07-07,03,Moderna,2,7493
2021-07-07,04,AstraZeneca,1,9
2021-07-07,04,AstraZeneca,2,105
2021-07-07,04,Comirnaty,1,2986
2021-07-07,04,Comirnaty,2,6206
2021-07-07,04,Janssen,1,574
2021-07-07,04,Moderna,1,59
2021-07-07,04,Moderna,2,476
2021-07-07,05,AstraZeneca,1,1886
2021-07-07,05,AstraZeneca,2,9683
2021-07-07,05,Comirnaty,1,81910
2021-07-07,05,Comirnaty,2,128659
2021-07-07,05,Janssen,1,3316
2021-07-07,05,Moderna,1,3773
2021-07-07,05,Moderna,2,12808
2021-07-07,06,AstraZeneca,1,300
2021-07-07,06,AstraZeneca,2,3653
2021-07-07,06,Comirnaty,1,24015
2021-07-07,06,Comirnaty,2,43581
2021-07-07,06,Janssen,1,2508
2021-07-07,06,Moderna,1,2400
2021-07-07,06,Moderna,2,5433
2021-07-07,07,AstraZeneca,1,264
2021-07-07,07,AstraZeneca,2,1683
2021-07-07,07,Comirnaty,1,16078
2021-07-07,07,Comirnaty,2,27515
2021-07-07,07,Janssen,1,544
2021-07-07,07,Moderna,1,142
2021-07-07,07,Moderna,2,5352
2021-07-07,08,AstraZeneca,1,585
2021-07-07,08,AstraZeneca,2,4582
2021-07-07,08,Comirnaty,1,29680
2021-07-07,08,Comirnaty,2,68546
2021-07-07,08,Janssen,1,2612
2021-07-07,08,Moderna,1,907
2021-07-07,08,Moderna,2,6894
2021-07-07,09,AstraZeneca,1,441
2021-07-07,09,AstraZeneca,2,7237
2021-07-07,09,Comirnaty,1,46007
2021-07-07,09,Comirnaty,2,70243
2021-07-07,09,Janssen,1,2827
2021-07-07,09,Moderna,1,5020
2021-07-07,09,Moderna,2,12323
2021-07-07,10,AstraZeneca,1,50
2021-07-07,10,AstraZeneca,2,370
2021-07-07,10,Comirnaty,1,4069
2021-07-07,10,Comirnaty,2,5180
2021-07-07,10,Janssen,1,226
2021-07-07,10,Moderna,1,739
2021-07-07,10,Moderna,2,385
2021-07-07,11,AstraZeneca,1,133
2021-07-07,11,AstraZeneca,2,1017
2021-07-07,11,Comirnaty,1,10384
2021-07-07,11,Comirnaty,2,24164
2021-07-07,11,Janssen,1,708
2021-07-07,11,Moderna,1,853
2021-07-07,11,Moderna,2,6921
2021-07-07,12,AstraZeneca,1,85
2021-07-07,12,AstraZeneca,2,1700
2021-07-07,12,Comirnaty,1,4498
2021-07-07,12,Comirnaty,2,14938
2021-07-07,12,Janssen,1,698
2021-07-07,12,Moderna,1,380
2021-07-07,12,Moderna,2,953
2021-07-07,13,AstraZeneca,1,40
2021-07-07,13,AstraZeneca,2,1571
2021-07-07,13,Comirnaty,1,4400
2021-07-07,13,Comirnaty,2,9416
2021-07-07,13,Janssen,1,178
2021-07-07,13,Moderna,1,466
2021-07-07,13,Moderna,2,1778
2021-07-07,14,AstraZeneca,1,145
2021-07-07,14,AstraZeneca,2,2257
2021-07-07,14,Comirnaty,1,10696
2021-07-07,14,Comirnaty,2,19730
2021-07-07,14,Janssen,1,460
2021-07-07,14,Moderna,1,1002
2021-07-07,14,Moderna,2,1242
2021-07-07,15,AstraZeneca,1,159
2021-07-07,15,AstraZeneca,2,979
2021-07-07,15,Comirnaty,1,6694
2021-07-07,15,Comirnaty,2,13929
2021-07-07,15,Janssen,1,382
2021-07-07,15,Moderna,1,221
2021-07-07,15,Moderna,2,2882
2021-07-07,16,AstraZeneca,1,43
2021-07-07,16,AstraZeneca,2,717
2021-07-07,16,Comirnaty,1,3987
2021-07-07,16,Comirnaty,2,12709
2021-07-07,16,Janssen,1,269
2021-07-07,16,Moderna,1,158
2021-07-07,16,Moderna,2,2765
2021-07-07,17,AstraZeneca,2,5
2021-07-07,17,Comirnaty,1,438
2021-07-07,17,Comirnaty,2,2545
2021-07-07,17,Janssen,1,5
2021-07-07,17,Moderna,1,41
2021-07-07,17,Moderna,2,1100
2021-07-08,01,AstraZeneca,1,294
2021-07-08,01,AstraZeneca,2,2424
2021-07-08,01,Comirnaty,1,7212
2021-07-08,01,Comirnaty,2,17483
2021-07-08,01,Janssen,1,1369
2021-07-08,01,Moderna,1,1310
2021-07-08,01,Moderna,2,2200
2021-07-08,02,AstraZeneca,1,145
2021-07-08,02,AstraZeneca,2,290
2021-07-08,02,Comirnaty,1,7075
2021-07-08,02,Comirnaty,2,6996
2021-07-08,02,Janssen,1,435
2021-07-08,02,Moderna,1,1567
2021-07-08,02,Moderna,2,5029
2021-07-08,03,AstraZeneca,1,656
2021-07-08,03,AstraZeneca,2,5106
2021-07-08,03,Comirnaty,1,27052
2021-07-08,03,Comirnaty,2,40090
2021-07-08,03,Janssen,1,2362
2021-07-08,03,Moderna,1,7027
2021-07-08,03,Moderna,2,5938
2021-07-08,04,AstraZeneca,1,3
2021-07-08,04,AstraZeneca,2,147
2021-07-08,04,Comirnaty,1,1612
2021-07-08,04,Comirnaty,2,5825
2021-07-08,04,Janssen,1,409
2021-07-08,04,Moderna,1,107
2021-07-08,04,Moderna,2,427
2021-07-08,05,AstraZeneca,1,1069
2021-07-08,05,AstraZeneca,2,7990
2021-07-08,05,Comirnaty,1,60946
2021-07-08,05,Comirnaty,2,100626
2021-07-08,05,Janssen,1,2950
2021-07-08,05,Moderna,1,4249
2021-07-08,05,Moderna,2,12412
2021-07-08,06,AstraZeneca,1,426
2021-07-08,06,AstraZeneca,2,3580
2021-07-08,06,Comirnaty,1,17204
2021-07-08,06,Comirnaty,2,35022
2021-07-08,06,Janssen,1,2210
2021-07-08,06,Moderna,1,1854
2021-07-08,06,Moderna,2,5075
2021-07-08,07,AstraZeneca,1,333
2021-07-08,07,AstraZeneca,2,1934
2021-07-08,07,Comirnaty,1,14637
2021-07-08,07,Comirnaty,2,26668
2021-07-08,07,Janssen,1,836
2021-07-08,07,Moderna,1,124
2021-07-08,07,Moderna,2,5107
2021-07-08,08,AstraZeneca,1,388
2021-07-08,08,AstraZeneca,2,2809
2021-07-08,08,Comirnaty,1,24194
2021-07-08,08,Comirnaty,2,63497
2021-07-08,08,Janssen,1,2695
2021-07-08,08,Moderna,1,578
2021-07-08,08,Moderna,2,7720
2021-07-08,09,AstraZeneca,1,373
2021-07-08,09,AstraZeneca,2,6708
2021-07-08,09,Comirnaty,1,36921
2021-07-08,09,Comirnaty,2,55525
2021-07-08,09,Janssen,1,2926
2021-07-08,09,Moderna,1,2792
2021-07-08,09,Moderna,2,15546
2021-07-08,10,AstraZeneca,1,53
2021-07-08,10,AstraZeneca,2,261
2021-07-08,10,Comirnaty,1,3891
2021-07-08,10,Comirnaty,2,4434
2021-07-08,10,Janssen,1,187
2021-07-08,10,Moderna,1,724
2021-07-08,10,Moderna,2,324
2021-07-08,11,AstraZeneca,1,149
2021-07-08,11,AstraZeneca,2,751
2021-07-08,11,Comirnaty,1,8527
2021-07-08,11,Comirnaty,2,21200
2021-07-08,11,Janssen,1,406
2021-07-08,11,Moderna,1,887
2021-07-08,11,Moderna,2,7044
